Неделя,собаки
2021-10-03,59
2021-10-10,56
2021-10-17,59
2021-10-24,60
2021-10-31,70
2021-11-07,64
2021-11-14,63
2021-11-21,100
2021-11-28,79
2021-12-05,81
2021-12-12,61
2021-12-19,65
2021-12-26,66
2022-01-02,81
2022-01-09,69
2022-01-16,61
2022-01-23,69
2022-01-30,71
2022-02-06,69
2022-02-13,65
2022-02-20,58
2022-02-27,50
2022-03-06,60
2022-03-13,57
2022-03-20,58
2022-03-27,61
2022-04-03,59
2022-04-10,63
2022-04-17,60
2022-04-24,65
2022-05-01,72
2022-05-08,71
2022-05-15,67
2022-05-22,62
2022-05-29,63
2022-06-05,65
2022-06-12,68
2022-06-19,67
2022-06-26,67
2022-07-03,69
2022-07-10,71
2022-07-17,70
2022-07-24,72
2022-07-31,68
2022-08-07,71
2022-08-14,71
2022-08-21,73
2022-08-28,64
2022-09-04,64
2022-09-11,60
2022-09-18,58
2022-09-25,55
